'comic_masyo';20;0;0;0;0;0;0;1;1;2;0;0;0;1;12;2;1
'comic_mate_l';5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4
'comic_megacube';5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
'comic_megamilk';15;0;0;0;0;0;2;3;6;0;0;0;0;0;4;0;0
'comic_megaplus';12;0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0
'comic_megastore';116;0;0;0;7;10;21;14;13;7;9;10;7;4;10;3;1
'comic_megastore_alpha';10;0;0;0;0;0;0;0;0;1;2;0;4;1;1;0;1
'comic_megastore_deep';10;0;0;0;0;0;0;0;0;0;0;0;0;1;5;4;0
'comic_megastore_h';41;3;0;1;18;2;1;4;3;3;0;0;0;0;3;3;0
'comic_men's_gold';2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
'comic_milf';9;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;6
'comic_moemax';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'comic_momohime';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'comic_moog';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'comic_muga';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_mugen_tensei';6;0;0;0;0;0;0;0;0;0;0;2;1;3;0;0;0
'comic_mujin';11;1;0;0;1;2;0;1;1;1;0;4;0;0;0;0;0
'comic_natural_hi';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_ouka';2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
'comic_papipo';17;0;0;0;1;0;0;0;0;0;0;0;1;1;3;11;0
'comic_papipo_gaiden';3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
'comic_party';297;32;96;21;52;38;15;13;5;8;2;6;7;2;0;0;0
'comic_party_revolution';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'comic_penguin_cereb';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'comic_penguin_club';220;0;1;0;2;7;0;5;13;28;28;30;13;86;7;0;0
'comic_pinky';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'comic_plum';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'comic_plum_dx';11;0;0;0;0;0;0;0;1;0;10;0;0;0;0;0;0
'comic_potpourri_club';51;0;0;0;0;1;2;2;6;3;3;12;2;1;17;0;2
'comic_prism';6;0;0;0;0;0;0;3;2;0;0;1;0;0;0;0;0
'comic_purumelo';20;0;0;0;1;3;0;0;1;5;1;1;1;7;0;0;0
'comic_rats';2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
'comic_reboot';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'comic_rin';170;1;22;27;34;10;17;40;18;0;0;0;0;0;0;1;0
'comic_rise';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_ryu';16;0;0;0;0;0;0;0;0;0;8;7;0;0;1;0;0
'comic_sdf';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'comic_shigekiteki_squirt!!';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_shingeki';5;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;2
'comic_shitsurakuten';81;0;0;0;0;2;0;6;9;14;3;2;11;21;5;6;2
'comic_sigma';28;0;0;0;0;2;8;3;2;0;9;4;0;0;0;0;0
'comic_studio';4;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0
'comic_sumomo';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'comic_tenma';130;0;1;10;3;15;21;26;9;19;7;5;2;8;0;4;0
'comic_unreal';154;0;0;4;26;2;0;5;16;28;1;7;11;9;10;17;18
'comic_unreal_bakunyuu_fantasy';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'comic_valkyrie';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'comic_vitaman';23;0;0;0;0;0;0;0;0;5;1;15;1;1;0;0;0
'comic_x-eros';95;0;0;0;0;0;0;0;0;4;6;7;24;14;20;9;11
'comic_xtc';4;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0
'comic_young';2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
'comic_yumi_ya';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comic_yuri_hime';15;1;0;0;0;0;0;0;0;0;1;0;1;2;7;0;3
'comic_zeccoo';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'comickers';3;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
'comiket_52';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_53';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_54';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_55';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_62';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_63';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_64';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'comiket_65';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_66';5;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
'comiket_67';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_68';5;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_69';3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_70';5;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'comiket_71';3;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_72';24;0;0;2;20;1;0;0;0;0;0;1;0;0;0;0;0
'comiket_73';2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
'comiket_74';2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'comiket_75';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'comiket_76';7;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0
'comiket_77';7;0;0;0;0;1;2;0;1;0;0;0;0;1;0;0;2
'comiket_78';11;0;0;0;0;0;5;1;1;2;0;0;0;0;0;0;2
'comiket_79';9;0;0;0;0;1;6;0;1;0;0;0;0;0;0;0;1
'comiket_80';7;0;0;0;0;0;1;3;2;0;1;0;0;0;0;0;0
'comiket_81';16;0;0;0;0;0;0;2;8;0;0;2;0;3;0;0;1
'comiket_82';17;0;0;0;0;0;0;0;12;3;1;0;0;0;1;0;0
'comiket_83';10;0;0;0;0;0;0;0;5;1;2;0;0;1;0;0;1
'comiket_84';20;0;0;0;0;0;0;0;0;8;4;0;0;5;0;2;1
'comiket_85';12;0;0;0;0;0;0;0;0;4;2;2;0;1;2;0;1
'comiket_86';31;0;0;0;0;0;0;0;0;0;21;3;0;1;1;5;0
'comiket_87';21;0;0;0;0;0;0;0;0;0;5;3;1;7;0;3;2
'comiket_88';67;0;0;0;0;0;0;0;0;0;0;36;3;14;9;2;3
'comiket_89';21;0;0;0;0;0;0;0;0;0;0;6;1;5;1;0;8
'comiket_90';45;0;0;0;0;0;0;0;0;0;0;0;22;15;6;1;1
'comiket_91';68;0;0;0;0;0;0;0;0;0;0;0;11;42;12;3;0
'comiket_92';52;0;0;0;0;0;0;0;0;0;0;0;0;30;15;4;3
'comiket_93';80;0;0;0;0;0;0;0;0;0;0;0;0;17;47;9;7
'comiket_94';249;0;0;0;0;0;0;0;0;0;0;0;0;0;222;12;15
'comiket_95';70;0;0;0;0;0;0;0;0;0;0;0;0;0;25;33;12
'comiket_96';63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;18
'comiket_97';37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;30
'comiket_98';12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
'coming_x_humming';16;0;0;0;5;3;1;1;2;3;0;1;0;0;0;0;0
'comipo!';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'comitia_101';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'comitia_108';3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
'comitia_113';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'comitia_115';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comitia_116';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comitia_121';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'comitia_124';3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1
'comitia_125';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'comitia_126';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'comitia_127';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'comitia_128';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'comitia_134';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'comitia_95';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'comitia_96';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'comix_zone';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'comm-nan_no_ore_ga_koushou_skill_ni_zenfurishite_tenseishita_kekka';11;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;5
'command_and_conquer';76;0;4;2;6;3;4;1;0;0;1;3;12;11;12;4;13
'command_and_conquer:_generals';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'command_and_conquer:_red_alert';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'command_and_conquer:_red_alert_2';28;0;0;0;0;0;0;0;0;0;1;1;6;8;6;2;4
'command_and_conquer_red_alert_3';20;0;0;0;5;3;2;1;0;0;0;0;1;1;5;0;2
'commandeer';3;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0
'commander_keen';4;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0
'commando_(movie)';78;0;0;0;0;1;2;3;0;7;10;11;9;6;7;10;12
'comme_des_garcons';7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;4
'common_world_domination_(vocaloid)';24;0;0;0;0;0;0;0;1;2;2;1;2;9;1;0;6
'commu-nan_no_ore_ga_koushou_skill_ni_zenfurishite_tenseishita_kekka';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'communist_youth_league_of_china';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'community';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'community_effort_orlando';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'comp_ace';8;0;0;6;0;1;0;0;0;0;0;0;0;1;0;0;0
'comp_h's';102;0;18;51;29;3;1;0;0;0;0;0;0;0;0;0;0
'companion';2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
'company_of_heroes';9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1
'compile_heart';17;0;0;0;0;0;0;0;0;0;0;1;0;1;2;10;3
'compiler_(ova)';2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'complex_saga';13;0;0;0;0;0;0;0;0;0;0;0;10;0;0;3;0
'composition_inc.';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'comptiq';69;0;2;2;3;1;5;16;7;13;1;2;2;4;9;0;2
'comptiq_ace';2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
'computer_obaachan';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'comsome';2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
'comu_-kuroi_ryuu_to_yasashii_oukoku-';5;0;0;0;0;1;2;0;1;0;0;0;0;0;0;1;0
'con_air';2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
'conan_the_barbarian';7;0;1;0;0;0;1;0;1;0;1;0;0;1;1;0;1
'concealed_the_conclusion';19;0;0;0;1;1;2;6;0;1;1;4;0;1;0;0;2
'conception:_ore_no_kodomo_wo_undekure!';26;0;0;0;0;0;0;0;5;0;1;14;0;0;6;0;0
'conception_2';24;0;0;0;0;0;0;0;0;1;6;13;1;0;2;0;1
'concerned_(half-life)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'concerto._(succubus)';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'concerto_note';10;0;0;0;3;4;1;0;1;0;1;0;0;0;0;0;0
'concon-collector';44;0;0;0;0;0;0;0;0;1;9;12;17;1;3;1;0
'concon_confederation';6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
'concrete_revolutio';51;0;0;0;0;0;0;0;0;0;0;22;21;6;1;0;1
'condor_trilogy';4;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0
'coneheads';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'confessions_of_the_magpie_wizard';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
'confidential_assassination_troop';7;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0
'confiture_pluie_(vocaloid)';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'confrontation_(game)';2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'congratu-rape';4;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0
'conker's_bad_fur_day';3;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0
'conquered_(movie)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'conqueror_(cevio)';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'conqueror_of_shambala';91;0;0;1;3;3;9;1;6;5;9;1;1;25;13;8;6
'consadole_sapporo';2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
'consejo_mundial_de_lucha_libre';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'constantine';9;0;0;0;3;0;0;0;0;0;0;1;1;0;0;1;3
'contac';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'contact_(game)';2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
'contra';41;1;0;1;1;2;10;8;2;2;1;1;2;2;5;1;2
'contra:_shattered_soldier';5;1;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0
'contra_dual_spirits';6;0;0;0;1;0;0;2;0;1;0;1;0;0;1;0;0
'contra_hard_corps';6;0;0;0;1;1;0;1;0;1;0;0;0;0;1;1;0
'contra_iii_the_alien_wars';6;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0
'contra_iv';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'contra_rebirth';2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
'control_(game)';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'convenience_store_without_skirts';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'conway's_game_of_life';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'cookie_(touhou)';1420;0;0;0;0;0;5;1;8;13;88;178;111;520;229;118;148;1
'cookie_clicker';96;0;0;0;0;0;0;0;0;73;17;3;0;1;1;1;0
'cookie_run';156;0;0;0;0;0;0;0;0;0;22;70;15;5;14;14;16
'cooking_idol_ai!_mai!_main!';67;0;0;0;0;21;27;5;4;1;3;2;0;1;2;1;0
'cooking_mama';28;0;0;0;0;2;2;3;6;1;0;0;1;3;2;4;4
'cooking_papa';10;0;0;0;0;0;0;0;1;0;2;0;1;1;0;3;2
'cooking_simulator';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'cookpad';7;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1
'cool!!';2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
'cool_air_(lovecraft)';2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
'cool_devices';6;0;1;0;0;0;0;0;4;0;0;0;0;0;1;0;0
'cool_hand_luke';2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
'cool_maso!_fantasy_shitsukete_himekishi-sama';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'cool_na_jk_ni_babubabu_shitai';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'cooler_master';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'cop_craft:_dragnet_mirage_reloaded';50;0;0;0;0;0;0;0;2;0;0;0;1;1;1;42;3
'copa_america';5;0;0;0;0;0;0;2;0;0;0;1;1;1;0;0;0
'copa_america_2011';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'copic_(brand)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
'copihan';2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
'copipe';4;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0
'coppelion';387;0;0;0;0;0;0;1;0;11;183;5;63;35;40;31;18
'coppertone';10;0;1;0;2;0;0;0;0;2;0;0;3;2;0;0;0
'coraline';6;0;0;0;0;0;1;1;0;0;0;0;1;0;0;2;1
'core_(vocaloid)';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'core_masters';4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
'corel_painter';8;0;0;0;0;2;2;1;0;0;0;0;0;2;0;0;1
'corocoro_comic';3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0
'corona_blossom';6;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0
'coropata';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'corpse_bride';5;0;0;0;0;0;0;0;1;2;0;0;1;1;0;0;0
'corpse_party';153;0;0;0;0;0;3;66;11;4;16;25;11;7;2;5;3
'corpse_party_2';3;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
'corpse_party_musume';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'corpse_party_zero';4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
'corrector_yui';108;0;8;0;35;4;1;8;11;7;5;12;3;2;2;7;3
'corruption_garden_(vocaloid)';3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
'corruption_of_champions';11;0;0;0;0;0;0;0;3;0;2;1;2;0;1;1;1
'corruption_of_champions_2';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'corum_online';2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
'coryoon';2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
'cosmamania';3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
'cosmic_baton_girl_comet-san';46;1;5;9;6;5;1;0;3;2;1;5;2;0;0;4;2
'cosmic_break';789;0;0;0;0;6;95;87;81;66;150;121;35;118;20;5;5
'cosmic_break_2';18;0;0;0;0;0;0;0;0;0;0;8;4;5;1;0;0
'cosmic_fantasy';4;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0
'cosmic_man';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'cosmic_star_heroine';6;0;0;0;0;0;0;0;0;4;1;0;0;1;0;0;0
'cosmo_ruru';5;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3
'cosmomosaic';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'cosmopolitan_prayers';3;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'cosmos_invictus';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'cosmos_no_sora_ni';12;1;5;1;1;0;4;0;0;0;0;0;0;0;0;0;0
'cosmos_pink_shock';3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
'cosplay_boys_club';15;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
'cosplay_complex';1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'cosplay_ecchi';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'cosplay_no_kami!';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'cosplay_roshutsu_kenkyuukai';4;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0
'cosplay_tea_party';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'cosplex';22;11;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'cosscos!_~anatagonomi_no_cosplay_h_shite_ageru~';5;0;0;0;0;0;0;0;0;0;1;3;1;0;0;0;0
'cossucos!';2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
'costco';3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0
'costume_player';8;0;5;0;2;1;0;0;0;0;0;0;0;0;0;0;0
'cosutte_alien';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'cottage_project';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'cotton_(game)';12;1;2;0;0;0;0;1;0;1;0;0;0;2;3;2;0
'count_duckula';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'counter-strike';23;1;1;1;0;0;1;1;2;0;0;3;4;2;1;4;2
'counter-strike_neo';1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'counter-strike_online';5;0;0;0;0;0;0;1;1;0;0;2;0;0;1;0;0
'counter_side';60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
'counter_strike:global_offensive';20;0;0;0;0;0;0;0;0;0;0;0;3;2;6;2;7
'counterstrike_online';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'country_roads';16;0;0;1;0;1;0;0;0;0;0;0;0;0;7;6;1
'country_smile!';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'countryball';20;0;0;0;0;0;0;0;0;0;2;8;5;4;1;0;0
'countryhumans';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'courage_the_cowardly_dog';23;0;1;0;2;1;1;0;0;1;2;5;1;1;1;0;7
'courregesa';20;0;0;0;0;0;0;0;0;0;1;0;0;0;3;10;6
'court_no_naka_no_tenshi-tachi';2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'cow_&_chicken';10;0;1;0;3;2;0;2;0;0;0;0;0;0;0;0;2
'cowboy_bebop';550;0;18;27;141;52;31;23;30;14;24;31;33;28;25;32;41
'coyote_ragtime_show';160;0;59;43;26;17;7;2;4;0;0;0;0;0;0;1;1
'cozy_mystery';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'cr_flamengo';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'cr_mazinger_z_vs_great_mazinger';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'cr_vasco_da_gama';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'crackdown';2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
'cracklecradle';34;0;0;0;0;1;0;0;9;7;3;4;5;0;3;0;2
'cradle-song';19;0;0;0;0;0;3;2;14;0;0;0;0;0;0;0;0
'cradle_of_filth';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'cradle_song';13;0;5;1;5;1;1;0;0;0;0;0;0;0;0;0;0
'craftopia';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'cranberry_(vocaloid)';3;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
'crank_(movie)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'crash_bandicoot';96;0;1;0;2;1;2;1;0;6;1;0;1;8;2;6;65
'crash_fever';27;0;0;0;0;0;0;0;0;0;0;0;0;13;4;4;6
'crash_team_racing';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'crave_x_10';3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'craving_islands';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'crawling_dreams';64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
'crayon_shin-chan';400;0;1;1;14;23;15;27;17;21;10;45;123;43;15;18;27
'crayon_shin-chan:_arashi_wo_yobu!_yuuhi_no_kasukabe_boys';3;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
'crayon_shin-chan:_arashi_wo_yobu:_appare!_sengoku_daikassen';3;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
'crayon_shin-chan:_bakuhatsu!_onsen_wakuwaku_daikessen';2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
'crayon_shin-chan:_buriburi_oukoku_no_hihou';2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
'crayon_shin-chan:_gachinko!_gyakushuu_no_robo_toochan';5;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0
'crayon_shin-chan:_unkokusai_no_yabou';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'crayon_shin-chan_dengeki_buta_no_hizume_daisakusen';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'crayon_shin_chan:_adventure_in_henderland';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'crayon_tulip';11;0;0;0;0;0;7;1;1;0;0;0;2;0;0;0;0
'crazy_4_u_(vocaloid)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'crazy_clown_(vocaloid)';4;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0
'crazy_food_truck_(manga)';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'crazy_galaxy';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'crazy_pierrot';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'crazy_stupid_love';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'crazy_taxi';4;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0
'cream_lemon';133;0;39;8;16;7;1;5;4;8;4;11;3;2;13;4;8
'creamy_ranch';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'creator's_real_(vocaloid)';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'creators_collection';4;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
'creature_from_the_black_lagoon';2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
'creatures_family_days';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'creedence_clearwater_revival';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'creepypasta';35;0;0;0;0;0;1;0;0;1;1;9;3;1;1;6;12
'cremation_melody_(vocaloid)';5;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0
'crescendo';11;0;5;2;2;0;0;0;0;0;2;0;0;0;0;0;0
'crescent_pale_mist';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'crew_kid_(vocaloid)';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'crier_(vocaloid)';3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0
'crime_and_punishment';2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
'crime_busters';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'crime_crackers';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'criminal_girls';155;0;0;0;0;0;38;49;37;2;4;15;5;0;3;1;1
'criminal_girls_2';5;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0
'criminal_minds_(series)';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
